ਅਜ,Today
ਜਨਮ,born
ਕਵਾਟਰ,quart
ਨੌ,nine
ਟਰੱਕ,truck
ਰੌਲਾ,noise
ਮੌਕਾ,chance
ਇਕੱਠਾ,gather
ਦੁਕਾਨ,shop
ਸੁੱਟ,throw
ਚਾਨਣ,shine
ਕਾਲਮ,column
ਅਣੂ,molecule
ਸਲੇਟੀ,gray
ਦੁਹਰਾਉ,repeat
ਵਿਆਪਕ,broad
ਲੂਣ,salt
ਨੱਕ,nose
ਬਹੁਵਚਨ,plural
ਦਾਅਵਾ,claim
ਮਹਾਦੀਪ,continent
