ਦੀਨ,"poor, humble; religion, spiritual world"
ਦੀਸਹਿ,"appear, seem"
ਡਿਠਾ,"seen, visible"
ਦੇਸ,"abode, country, land"
ਧਾਗੈ,relating to string or thread
ਧਾਇਆ,"adopt, pursue, chase, evade,"
ਧਾਰਿ,"keep, enshrine, arrange, secure, shower, to do, understand"
ਧਾਰਨਾ,"(1) determine, resolve. (2) assume, adopt, hold, bear (3) Conception"
ਧਾਵਤ,running (dhaavnaa - to run)
ਧਨ,wealth; blessed
ਡਰਿ,fear
ਧਰਮ,"righteous actions, duty, religion, path of righteousness"
ਧੀਠਾ,"Stubborn, rebellious, daring"
ਧਿਆਇਆ,"meditate on, remember, repeat name (MP-dhian) focus"
ਢੋਆ,"support, strength"
ਧੂਰਿ,dust
ਦਿਲਾਸਾ,"Comfort, consolation, solace, encouragement"
ਦੂਜਾ,"second, other, duality"
ਇਹ,this
ਫਾਸਾ,"noose, snare, death warrant, see ਫਾਹਾ s  ""faahaa"""
ਫੰਧਾ,"chain, in chains, snare, trap, net, entanglement, noose"
ਗਾਈਝ,to sing; should sing;
ਗਤਿ,"state, emancipation"
ਗਲ,"thing, talk"
ਗਲੀ,"by talking, relating to neck"
ਗਰਭ,womb
ਗਰੀਬ,"poor, humble"
ਗੀਧੇ,"saturated, dye deeply, eagerly desire,"
ਘਨੇਰੇ,"lots, great"
ਘੜੀ,"Moment, measure of time, watch, clock, small, pitcher or earthen pot"
ਗਿਆਨੀ,"wise, knowledgeable"
ਗਿਆਨ,"knowledge, realization"
ਗਿਰਸਤ,1. householder. 2. engrossed
ਗੋਬਿਦ,"One who sustains the world-God (var - Govind, Govinda)"
ਗੋਪਾਲ,"Cherisher of the world-God, One who rotates the Earth"
ਹਮਾਰਾ,"Our, my"
ਹਰ,"The Infinite (God); all, every, everyone, each, any; denominator"
ਹਰਿ,The Infinite (God); diamond
ਹਰੀ,The Infinite (God); green
ਹਉ,I
ਹਉਮੈ,"(hou-me, mai-I) ego, pride, sense of I (separate from God & creation)"
ਹੈ,O (form of address)
ਹੀ,"even, indeed, very, used to emphasis"
ਹਿਤੈ,"impelled, urged on, set in motion, placed"
ਹਿਰਦੈ,"(in the) heart, mind (MP - dil) abbrev: ridai"
ਹਮ,"We, I"
ਇਕੰਤੀ,"alone, one who loves solitude, the retired one, one who lives in seclusion from the root ਇਕ s  ""Ik"" numeral ""one"", 1"
ਇਕਤ,"the one, the only one, together as one, collect into one"
ਜਾਝ,"goes, departs, does, happen, done, expressed"
ਜਾਗਨਾ,"to be awake, spiritually aware"
ਜਾਨਉ,to know (jananaa )
ਜਾਤਿ,"caste, social status, species"
ਜਬ,when
ਜਲ,water (mp - paanee)
ਜਮ,"death, god of death"
ਜੰਮਸੀ,"will be born, will take birth"
ਜਨਮ,birth
ਜੰਜੀਰ,chain
ਜੰਤ,"being, creature"
ਜਪ,"repeat Name, medidate, chant"
ਜੜ,"1. root  2. without consciousness, senseless, inanimate"
ਜਉ,if
ਜੇਤੇ,"as, just as"
ਜੀਉ,soul or life; respectful and affectionate appelation (Jee in MP)
ਜੀਵਤ,"live, living"
ਜੋਗੀ,"yogi, one seeking union with God"
ਜੋਨਿ,"incarnation, life (in birth/life cycle); species (var- joon)"
ਜੋਤਿ,"light, spiritual light"
ਕਾਢੇ,"1. removes, saves, liberates  2. is known"
ਕਾਇਆ,"body, self"
ਕਾਲ,"death, time"
ਕਾਮ,"lust, physical pleasures; work, endeaver"
ਕਾਰ,"task, affair"
ਕਾਰਜ,"affair, task"
ਕਾਟ,"Cut, bite; section, wound; deduction; act of cutting; clash; dissection, cutting"
ਕਾਟੇ,"cuts, destroys, distances"
ਕਛੂ,"1. Something, anything, nothing  2. Tortoise, turtle."
ਕਦੇ,"Whenever, ever, long ago, at any time"
ਕਦੇ,"never, will never, shall never"
ਕਹਣਾ,"describe, say, tell,"
ਕਲਾ,"art, technique"
ਕਲੇਸ,"agitation, grief, pain, agony, sorrow"
ਕਲਿ,"yesterday, tomorrow"
ਕਲਿਆਣ,"1. salvation, emancipation, success, good fortune 2. welfare, happiness, joy, comfort  3. son of Rĝga Dīpaka 4. a trend of music"
ਕਲਮਲ,"sinful, nastiness, wickedness, distress, corrupt"
ਕਮਾਈ,"Earning, work, actions, deeds, performance, accomplishment"
ਕਮਲ,lotus
ਕਰਮ,"action, past life actions (karma); law of cause and effect; grace"
ਕਰੇ,to do; does
ਕਰਹਿ,to do (MP- karnaa)
ਕਰਨਾ,"To do, to act, to perform"
ਕਰਤਾ,creator
ਕਥਨੀ,"speech, chanting, saying"
ਕ,'Kakah' the sixth letter of Gurmukhi alphabet.
ਕੀਆ,action (MP - keeta)
ਕੀਮਤਿ,"price, value"
ਕੀਰਤਨ,"singing praises, spiritual music, group chanting"
ਖਾਨਦਾਨ,Family (dynasty)
ਖਸਮ,"master, God"
ਖੋਈ,"lost, forgotten, misplaced; wasted, exhausted, ruined; rid, removed"
ਕਿਆ,what (MP - kee)
ਕੋਇ,"Someone, anyone"
ਕੂਪ,"well, pit"
ਕੋਟਿ,millions (lit. 10 million)
ਲਾਗ,to be attached (laagna)
ਲੈਹਿ,"take, receive, accept"
ਲਹਨਿ,"1. achieve, receive, take on 2. come off, go away to a distance"
ਲੇਪ,"1. plaster, coat, paste, spread, layer, anoint 2. ointment, balm 3. stigma, blemish, polluted, stained, opposite of ਅਲੇਪ s  ""alayp"""
ਲਿਖਿਆ,"written, destined (likhna- to write)"
ਲਿਵ,deep continuous love and absorption
ਲੋਭ,greed
ਮਇਆ,"Grace, blessing; merciful, kind; ingrained"
ਮਾਣਸ,"Man, human being, person"
ਮਾਰ,kill
ਮਾਰੈ,"kills, destroys, captures, hits; for the sake of, because of"
ਮਾਤਾ,mother
ਮਾਇਆ,"material illusion, worldly entaglements, illusionary & transient"
ਮੈਲ,impurity
ਮਹਾ,great
ਮਹਲਾ,"Identifies which Guru is author, neighborhood"
ਮਹਿਮਾ,"glory, greatness, enormity, majestic, importance, grandeur, fame, praise, tribute"
ਮੰਗਲ,"joy, happiness, delight, rejoice, auspiciousness, well-being, bliss, prosperity; Tuesday; the planet Mars;"
ਮੰਗਣ,"ask, beg"
ਮਨੋਰਥ,"hope, desire"
ਮਰਿ,die (marnaa - to die); janam maran = birth & death
ਮਾਰੈ,dies (marnaa - to die)
ਮਾਰਗ,"way, path, road"
ਮਸਤਕ,"Forehead (MP mathaa)[one's destiny is written on their forehead based on past karmas, before being incarnated]"
ਮੇਰਾ,"mine, my"
ਮੀਤ,dear friend
ਮੀਠਾ,sweet (MP - mitha)
ਮਹਿ,"in (postposition), within, inside"
ਮਿਹਰਵਾਨ,"generous, compassionate"
ਮੇਲ,union; (melnaa - to unite)
ਮਿਲਾਇ,"help to meet, unite"
ਮਿਤਿ,measure (n)
ਮੋਹ,"attachment, excessive unhealthy love; (mohnaa - to attract or fascinate)"
ਮੋਹਿਆ,"to fascinate, attract (mohanaa)"
ਮੂਲ,"root, base, orginal, source; original investment, capital; principal; basic, original, fundamental, primary"
ਮੂਰਖ,"fool, specifically someone who errs again and again but never learns"
ਨਾਲ,"1. with, near, accompany 2. tube, pipe"
ਨਾਲਿ,"with, near, accompany"
ਨਾਲੇ,"1. with, along with 2. riulets, drains"
ਨੇਮ,"1. code, principle, rules, rehat 2. wall, fence, enclose"
ਨਾਰੀ,"woman, wife"
ਨਾਉ,*see Naam
ਨਦਰਿ,grace
ਨਮਸਕਾਰ,"salutation, bow in humility, greeting, adoration"
ਨਰ,"Man, mortal"
ਨੀਕਾ,"1. good, beautiful, noble 2. pure, clean, pristine 3. food. 4. small"
ਨਿਧਿ,treasure
ਨਿਹ,"without, free from, not"
ਨਿਹਫਲ,"fruitless, useless (fal (ਫਲ) is fruit; nih see above)"
ਨਿਕਟਿ,"near, close"
ਨਿਰ,As a prefix acts like un- in English making the meaning opposite
ਨਿਰਭਉ,free from fear (nir-without bhau-fear)
ਨਿਰਮਲ,"pure (nir- without, mal=impurity)"
ਨਿਤ,"daily - (MP - roz) (syn andin), always"
ਊਚਾ,high
ਉਧਾਰੇ,to be liberated (udharnaa)
ਊਜਲ,"bright, pure"
ਊਂਧ,"upside down, overturned, inverted, turned around"
ਉਪਾਵ,"effort, way or solution"
ਊਪਰਿ,"on, above"
ਉਪਦੇਸ,"teachings, preaching"
ਓਟ,support
ਊਠਤ,"while rising, standing; MP - uthnaa"
ਪਾਈਝ,obtain
ਪਾਪ,"(paa:- to put, aap:- ones-self) an action against ones-self, misdeed, mistake, negative action that creates separation with the being from universality"
ਪਾਰ,"beyond, other shore"
ਪਾਵਹਿ,obtain (paavna - to obtain)
ਪਛਾਣੈ,to recognize (pachhananaa)
ਪਛਾਣਹਿ,"realise, recognise, understand, acknowledge"
ਪਦਾਰਥ,"wealth (material), treasure, blessing, thing, commodity, goods, provisions, riches, material object"
ਪਦਾਰਥ,"substance, essence, treasure"
ਪਗ,foot
ਪੰਚ,five; select
ਪਰਾਈ,"stranger, not one of us, belonging to someone else"
ਪਰਾਤਾ,"attained, seized, clung; fall, lie, sink; gaze,"
ਪਰਮ,supreme
ਪਰੋਈ,"to string, to thread, to weave"
ਪਰਤਾਪ,"victory, glory, splendour"
ਪਰਵਾਰ,family
ਪਤਿ,honor
ਪਤਿਵੰਤਾ,"honorable, respectable, from ਪਤਿ,""Patt"" and ਵੰਤਾ ""vantaa"""
ਪਤਿ,"1. lord, master, husband. 2. Honour, respect, reputation"
ਪੀਠਾ,"crushed, ground, pulses soaked in water and crushed on stone or in mortar"
ਪੇਖਿ,see (pekhna - to see; MP dekhna)
ਫਿਰਿ,"again, then"
ਪਿਆਰੇ,"beloved, loved one (piar-love)"
ਪਿੰਡ,body
ਪਿਤਾ,father
ਪੂਜਾ,"worship, prayer (Hindu traditional ceremony including offerings)"
ਪੂਰਨ,"complete, perfect"
ਪਰਕਾਸ਼,"light, radiance, illumination; clarity of vision, enlightenment, mental or spiritual awakening; opening ceremony of Guru Granth Sahib"
ਰਾਗ,"1. music, musical mode. 2. Love"
ਰਾਖਾ,"Protector (rakhshaa - protection), caretaker"
ਰਾਖਸਿ,1. keeps (feminine) 2. Demon
ਰਾਮ,"(1) One who resides everywhere, God, all prevading Spirit; (2) Raam Chandar - Hindu deity."
ਰਹਾਉ,"Pause, command to pause in reflection of the previous line (marks chorus, or main theme line)"
ਰਹਿਆ,"is, remains, stays, pervading, contained"
ਰਹਤ,"1. living, way of life 2. discipline 3. without 4. separate"
ਰਹੇ,"remain, stay, keep"
ਰੰਗ,"color, dye; love, to be dyed in the color of love for God"
ਰਸਾ,"see ""ras"", Juices"
ਰਸਾਲੀ,"juicy, full of juice, house of nectar ,from ਰਸ s  ""raas"" juice"
ਰਸਨਾ,"tongue, speech"
ਰਤਾ,"1. Dyed, absorbed, saturated  2. virtuous 3. tiny, minute"
ਰਤੇ,"steeped, absorbed"
ਰਵਿ,permeating
ਰਿਦੈ,"in/within your heart, deep within your consciousness"
ਸਾ,"1. that, she, he, God"
ਸਾਢੇ,and a half
ਸਾਗਰ,ocean
ਸਾਹਿਬ,"Master, lord, term of respect"
ਸਾਜੇ,"fashions, creates"
ਸਾਰੰਗਪਾਣੀ,"abode of the Lord; ""the holy lake""; from 2 roots - ਸਾਰੰਗ s  see ""sarang"" and ਪਾਣੀ s  ""paanee"" - water; lake"
ਸਾਸ,breath
ਸਾਸਾ,breath
ਸਾਸਤ,"Religious text, scriptures, Shaastras, Hindu holy texts"
ਸਾਥੇ,"together, accompany, along"
ਸਾਥੀ,companion
ਸਾਧ,"saintly person,"
ਸਬਦ,"(sha-ego, bad-breaker) sacred verse, celestial sound vibration, science of uplifting consiousness through sacred primal sounds, similar to Naam; a single word; an entire hymn which can be put to music"
ਸਭ,"all, Everything"
ਸਦਾ,Always
ਸਾਧੇ,"arrange, control, achieve by some method"
ਸਗਲ,all
ਸਹਣਾ,"endure, suffer, support"
ਸਲਾਹ,to praise
ਸਮਾਈ,absorbed in
ਸਮਾਲੇ,"cherish, take care of, remember"
ਸਮਰਥ,"potent, capable, all powerful"
ਸੰਗਤਿ,"association, company, congregation"
ਸੰਗੀ,companion
ਸੰਗ,"with, close"
ਸੰਤ,"Saint, saintly person in tune with God, often used for Guru"
ਸਰਬ,all
ਸਰਨ,"shelter, protection, sanctuary; sanctify (var. sharan, sarnaaee)"
ਸਾਰੰਗ,"1. a musical melody, raag, pure with clarity; 2. peacock, crane, Indian cuckoo. 3. spotted deer 4. sword 5. elephant"
ਸਰੀਰ,"body, self"
ਸਰੀਰਾ,"body, wisdom"
ਸਉਦਾਗਰੀ,"trade, business"
ਸਵਾਰਿ,"to set right, decorate,"
ਸੇਤੀ,"with, by, infuse, together"
ਸਹਿਜ,"state of peace and balance, tranquility, spontaneous, naturally - with the flow, in tune with the Infinite"
ਸੇਜ,bed; divine bed representing union between God and the soul bride
ਸੇਵਾ,"selfless-service, devotional service, volunteer effort"
ਸਿਆਣਪ,"cleverness, wisdom, intellect"
ਸਿਆਣਾ,"wise, clever, intellectual, knowledgeable, mature, cunning, crafty"
ਸਿਫਤਿ,"praise, glory"
ਸਿਲਕ,"rope (round neck), noose, thread"
ਸਿਮਰਿ,"remember with love, hold in your heart, meditate *see simran"
ਸਿੰਘ,Lion
ਸਿਸਟਿ,"creation, Creator, universe, world"
ਸਿਉ,"(pp) to, with (MP - noo)"
ਸੋਭਾ,glory
ਸੋਈ,that one
ਸੋਵਤ,sleeping (sovana - to sleep)
ਤੇਜ,"1. power, splendour, glory, victory  2. fire, passion, anger  3. speedy, swift, fast, sharp"
ਤਬ,then
ਤਾਪ,"1. heat, warmth, fever  2. affliction. 3. austerity"
ਤਰਾਈ,"1. floated, saved, floated across safely 2. Foot hill, low land, a marsh, meadow"
ਤਾਰੈ,"swim, be saved (tarnaa); taraana - to save, help to swim"
ਤਰੀਜੈ,"float it, get it across safely"
ਤੇ,"1. that  2. from, by, upon, by means of, on account of, 3. and"
ਤੇਰਾ,"your, yours"
ਤੇਤੇ,"that is, that's, they are"
ਤਿਸ,"1. from, which  2. He, she, it, that  3. Thirst, longing."
ਥਾਪਿ,"establish, install, fix, engage"
ਠਾਢੇ,"1. stand, stands 2. cold, cool 3. quiet, tranquil"
ਥਾਪਿਆ,"impose, affect, effect"
ਠਉਰ,"Sanctuary, place of rest, support"
ਥੋਕ,"1. heap of anything like corn, material objects, anything. 2. wholesale"
ਤਿਆਗ,"abandon, give up, renounce, to give up maya; society, family, career etc."
ਤਿਲਕ,"Coranation, coloured, mark on the forehead."
ਤੂਟੈ,"breaks, wiped out, broken"
ਉਦਾਸਾ,"without desire, detached, apart, dis-interested, neutral"
ਉਪਾੜੀ,"root out,"
ਉਪਜੈ,"spring up, arise"
ਉਠਿ,"awake, arise, rise up, get up"
ਉਥਾਪਨਹਾਰਾ,"one who destroys, disestablishes, from ਉਥਾਪਨ s  ""uthaapan"" and the suffix ਹਾਰਾ s  ""haaraa"" one with the quality preceding; ਉਥਾਪਨ s  is itself from the the roots ਉ s  makes the opposite of the word following and ਥਾਪਨ s  which means establish"
ਉਤਰਿ,"1. descend, depart, come down, remove, drive out 2. North, opposite of which is ਦਖਣ s  ""dakhan"" South"
ਉਤਰਹਿ,"depart, remove, cross over,"
ਵਾਜੇ,"rings, resound, play as of music"
ਵਡਿਆਈ,"greatness, glory, distinction"
ਵਡਭਾਗੀ,fortunate
ਵੈਰ,enmity (var. bair); vairee or bairee - enemy
ਵਣਿ,in (within) forest/jungle/woods/trees
ਵਰਣ,n. color or caste; v. to desribe
ਵਰਖੈ,"rains, pours"
ਵਸਾਇਆ,"to live, abide, be enshrined (vasnaa)"
ਵਸੈ,"live, abide"
ਵਸਿਆ,dwells
ਵਿਡਾਣੀ,"Unfamiliar, Wonderful marvellous, astonishing, other or another"
ਵਿਜੋਗਾ,"separation, disunion, loss, bereavement"
ਵਿਕਾਰ,"sins, evil"
ਵਿਸਾਰ,forget; MP - bhulnaa
ਮੈਨੂੰ,I
"ਸੀ,",was
ਲਈ,for
‘ਤੇ,on
ਹਨ,are
ਉਹ,they
ਹੋ,be
‘ਤੇ,at
ਇੱਕ,one
ਹੈ,have
ਤੱਕ,from
ਕੇ,by
ਗਰਮ,hot
ਪਰ,but
ਹੈ,is
ਤੁਹਾਨੂੰ,you
ਜ,or
"ਸੀ,",had
The,the
ਦੇ,of
ਨੂੰ,to
ਇੱਕ,a
ਵਿੱਚ,in
ਸਾਨੂੰ,we
ਬਾਹਰ,out
ਸਨ,were
ਕਰਦੇ,do
ਆਪਣੇ,their
ਵਾਰ,time
ਜੇ,if
ਕਰੇਗਾ,will
ਕਿੰਨੇ,how
ਇੱਕ,an
ਤਿੰਨ,three
ਚਾਹੁੰਦੇ,want
ਹਵਾ,air
ਖੇਡਣ,play
ਪਾ,put
ਵੱਡੇ,large
ਜੋੜ,spell
ਸ਼ਾਮਿਲ,add
ਵੀ,even
ਇਥੇ,here
ਵੱਡੇ,big
ਉੱਚ,high
ਅਜਿਹੇ,such
ਕੰਮ,act
ਇਸੇ,why
ਪੁੱਛੋ,ask
ਲੋਕ,men
ਤਬਦੀਲੀ,change
ਹਲਕਾ,light
ਦਿਆਲੂ,kind
ਬੰਦ,off
ਤਸਵੀਰ,picture
ਜਾਨਵਰ,animal
ਬਿੰਦੂ,point
ਮਾਤਾ,mother
ਸਵੈ,self
ਨਵ,new
ਲੈ,take
ਪ੍ਰਾਪਤ,get
ਸਥਾਨ,place
ਰਹਿੰਦੇ,live
ਵਾਪਸ,back
ਥੋੜਾ,little
ਸਿਰਫ,only
ਦੌਰ,round
ਪ੍ਰਦਰਸ਼ਨ,show
ਚੰਗਾ,good
ਮੈਨੂੰ,me
ਦੇਣ,give
ਸਾਡੇ,our
ਹੇਠ,under
ਨਾਮ,name
ਦੁਆਰਾ,through
ਮਹਾਨ,great
ਸੋਚਦੇ,think
ਖੋਜੋ,low
ਲਾਈਨ,line
ਵਾਰੀ,turn
ਕਾਰਨ,cause
ਅੱਗੇ,before
ਮੂਵ,move
ਪੁਰਾਣੀ,old
ਸਾਰੇ,all
ਉੱਥੇ,there
ਜਦ,when
ਅਪ,up
ਵਰਤਣ,use
ਤੁਹਾਡੇ,your
ਬਾਰੇ,about
ਫਿਰ,then
ਨੂੰ,them
ਸੀ,would
ਵਰਗੇ,like
ਇਹ,these
ਲੰਬੇ,long
ਕਰ,make
"ਵੇਖੋ,",see
ਹੈ,has
ਦੇਖ,look
ਹੋਰ,more
ਜਾਣ,go
ਆ,come
ਆਵਾਜ਼,sound
ਸਭ,most
ਲੋਕ,people
ਮੇਰੇ,my
ਵੱਧ,over
ਵੱਧ,than
ਪਹਿਲੀ,first
ਜੋ,who
ਡਾਊਨ,down
ਪਾਸੇ,side
ਖੜ੍ਹੇ,stand
ਸਫ਼ਾ,page
ਪਾਇਆ,found
ਵਾਧਾ,grow
ਸਿੱਖਣ,learn
ਬੂਟਾ,plant
ਭੋਜਨ,food
ਰੱਖਣ,keep
ਅੱਖ,eye
ਪਿਛਲੇ,last
ਦਿਉ,let
ਸੋਚਿਆ,thought
ਪਾਰ,cross
ਹਾਰਡ,hard
ਸ਼ਾਇਦ,might
ਕਹਾਣੀ,story
ਆਰਾ,saw
ਦੂਰ,far
ਖਿੱਚਣ,draw
ਦੇਰ,late
ਰਨ,run
ਜਦਕਿ,while
ਪ੍ਰੈੱਸ,press
ਕੁਝ,few
ਉੱਤਰ,north
ਲੈ,carry
ਕਮਰੇ,room
ਦੋਸਤ,friend
ਮੱਛੀ,fish
ਪਹਾੜ,mountain
ਰੂਕੋ,stop
ਅਧਾਰ,base
ਸੁਣਦੇ,hear
ਘੋੜਾ,horse
ਕੱਟ,cut
ਜਾਗ,watch
ਮੁੱਖ,main
ਖੁੱਲ੍ਹਾ,open
"ਚਿੱਟੇ,",white
ਬੱਚੇ,children
ਸ਼ੁਰੂ,begin
ਮਿਲੀ,got
ਤੁਰ,walk
ਉਦਾਹਰਨ,example
ਸੌਖਾ,ease
ਪੇਪਰ,paper
ਜਿਹੜੇ,those
ਦੋਨੋ,both
ਨਿਸ਼ਾਨ,mark
ਅਕਸਰ,often
ਮੀਲ,mile
ਨਦੀ,river
ਪੈਰ,feet
ਕਾਫ਼ੀ,enough
ਸਮਤਲ,plain
ਆਮ,usual
ਨੌਜਵਾਨ,young
ਤਿਆਰ,ready
ਉਪਰੋਕਤ,above
ਕਦੇ,ever
ਲਾਲ,red
ਪਰ,though
ਪੰਛੀ,bird
ਕੁੱਤੇ,dog
ਸਿੱਧੀ,direct
ਪੈਦਾ,pose
ਗੀਤ,song
ਮਾਪ,measure
ਉਤਪਾਦ,product
ਕਾਲਾ,black
ਛੋਟਾ,short
ਅੰਕ,numeral
ਹਵਾ,wind
ਜਹਾਜ਼,ship
ਅੱਧੇ,half
ਚੱਟਾਨ,rock
ਕ੍ਰਮ,order
ਦੱਖਣ,south
ਟੁਕੜੇ,piece
ਪਾਸ,pass
ਸਾਰੀ,whole
ਇੰਚ,inch
ਗੁਣਾ,multiply
ਰਹਿਣ,stay
ਚੱਕਰ,wheel
ਪੂਰੇ,full
ਫੋਰਸ,force
ਨੀਲਾ,blue
ਇਕਾਈ,object
ਸਤਹ,surface
ਡੂੰਘੇ,deep
ਚੰਦ,moon
ਪੈਰ,foot
ਵਿਅਸਤ,busy
ਕਿਸ਼ਤੀ,boat
ਆਮ,common
ਜਹਾਜ਼,plane
ਬੈਠ,stead
ਖੁਸ਼ਕ,dry
ਹੈਰਾਨ,wonder
ਹੱਸ,laugh
ਹਜ਼ਾਰ,thousand
ਸਾਲ,ago
ਭੱਜ,ran
ਸ਼ਕਲ,shape
ਜ਼ਿੱਲਤ,equate
ਗਰਮ,hot
ਮਿਸ,miss
ਟਾਇਰ,tire
ਲਿਆਉਣ,bring
ਜੀ,yes
ਦੂਰ,distant
ਪੂਰਬ,east
ਚਿੱਤਰਕਾਰੀ,paint
ਕਸਬੇ,town
ਜੁਰਮਾਨਾ,fine
ਉੱਡਦੀ,fly
ਡਿੱਗ,fall
ਪੁਕਾਰ,cry
ਹਨੇਰੇ,dark
ਨੋਟ,note
ਸਿਤਾਰਾ,star
ਨਾਮ,noun
ਖੇਤਰ,field
ਯੋਗ,able
ਸੇਰ,pound
ਸਮਾਪਤ,done
ਸੁੰਦਰਤਾ,beauty
ਸਾਹਮਣੇ,front
ਫਾਈਨਲ,final
ਹਰੇ,green
ਓਹੁ,oh
ਤੇਜ਼,quick
ਸਮੁੰਦਰ,ocean
ਨਿੱਘਾ,warm
ਮੁਫ਼ਤ,free
ਮਿੰਟ,minute
ਮਜ਼ਬੂਤ,strong
ਵਿਸ਼ੇਸ਼,special
ਮਨ,mind
ਪਿੱਛੇ,behind
ਪੂਛ,tail
ਉਤਪਾਦਨ,produce
ਸਪੇਸ,space
ਸੁਣਿਆ,heard
ਵਧੀਆ,best
ਘੰਟੇ,hour
ਬਿਹਤਰ,better
ਸੌ,hundred
ਪੰਜ,five
ਪੱਛਮ,west
ਜ਼ਮੀਨ,ground
ਵਿਆਜ,interest
ਫਾਸਟ,fast
ਕ੍ਰਿਆ,verb
ਛੇ,six
ਯਾਤਰਾ,travel
ਘੱਟ,less
ਦਸ,ten
ਸਧਾਰਨ,simple
ਸ੍ਵਰ,vowel
ਵੱਲ,toward
ਰੱਖਣਗੇ,lay
ਪੈਟਰਨ,pattern
ਹੌਲੀ,slow
ਕਦਰ,center
ਵਿਖਾਈ,appear
"ਨਕਸ਼ਾ,",map
ਰਾਜ,govern
ਖਿੱਚੋ,pull
ਠੰਡੇ,cold
ਊਰਜਾ,energy
ਸ਼ਿਕਾਰ,hunt
ਸੰਭਵ,probable
ਮੰਜੇ,bed
ਅੰਡੇ,egg
ਸਫ਼ਰ,ride
ਸੈੱਲ,cell
ਸ਼ਾਇਦ,perhaps
ਚੁੱਕਣ,pick
ਅਚਾਨਕ,sudden
ਗਿਣੋ,count
ਵਰਗ,square
ਲੰਬਾਈ,length
ਕਲਾ,art
ਵਿਸ਼ੇ,subject
ਵਸਣ,settle
ਆਈਸ,ice
ਚੱਕਰ,circle
ਜੋੜਾ,pair
ਪਾੜਾ,divide
ਿਸਹਾਰੀ,syllable
ਸ਼ਾਨਦਾਰ,grand
ਬਾਲ,ball
ਲਹਿਰ,wave
ਡ੍ਰੌਪ,drop
am,am
ਮੌਜੂਦ,present
ਭਾਰੀ,heavy
ਨਾਚ,dance
ਸਥਿਤੀ,position
ਆਰਮ,arm
ਚੌੜਾ,wide
ਜਹਾਜ਼,sail
ਸਮੱਗਰੀ,material
"ਬਾਗ,",fraction
ਜੰਗਲ,forest
ਬੈਠ,sit
ਸਟੋਰ,store
ਸਾਬਤ,prove
ਇਕੋ,lone
ਲੱਤ,leg
ਕਸਰਤ,exercise
ਕੰਧ,wall
ਕੈਚ,catch
ਮਾਊਟ,mount
ਅਸਮਾਨ,sky
ਬੋਰਡ,board
ਸਰਦੀ,winter
ਲਿਖਿਆ,written
ਜੰਗਲੀ,wild
ਸਾਧਨ,instrument
ਰੱਖਿਆ,kept
ਗਲਾਸ,glass
ਘਾਹ,grass
ਗਊ,cow
ਕਿਨਾਰੇ,edge
ਪਿਛਲੇ,past
ਸਾਫਟ,soft
ਮਜ਼ੇਦਾਰ,fun
ਚਮਕਦਾਰ,bright
ਗੈਸ,gas
ਲੱਖ,million
ਰੱਖਣਾ,bear
ਖੁਸ਼,happy
ਫੁੱਲ,flower
ਸਜਾਵੇਗਾ,clothe
ਅਜੀਬ,strange
ਚੁੱਕਾ,gone
ਵਪਾਰ,trade
ਭਜਨ,melody
ਪ੍ਰਾਪਤ,receive
ਕਤਾਰ,row
ਸਹੀ,exact
ਪ੍ਰਤੀਕ,symbol
ਮਰ,die
ਘੱਟ,least
ਦੇਵੇਤੇ,shout
ਬੀਜ,seed
ਟੋਨ,tone
ਸੁਝਾਅ,suggest
ਬ੍ਰੇਕ,break
ਔਰਤ,lady
ਯਾਰਡ,yard
ਵਧ,rise
ਬੁਰਾ,bad
ਉੱਡਿਆ,blow
ਫੀਸਦੀ,cent
ਮਿਕਸ,mix
ਤਾਰ,wire
ਲਾਗਤ,cost
ਭੂਰਾ,brown
ਪਹਿਨਣ,wear
ਬਾਗ,garden
ਬਰਾਬਰ,equal
ਡਿੱਗ,fell
ਫਿੱਟ,fit
ਵਹਿਣਾ,flow
ਮੇਲਾ,fair
ਬਕ,bank
ਦਸ਼ਮਲਵ,decimal
ਕੰਨ,ear
ਕਾਫ਼ੀ,quite
ਤੋੜ,broke
ਮੱਧ,middle
ਝੀਲ,lake
ਪਲ,moment
ਪੈਮਾਨੇ,scale
ਉੱਚੀ,loud
ਬਸੰਤ,spring
ਸਿੱਧਾ,straight
ਕੋਸ਼,dictionary
ਦੁੱਧ,milk
ਅੰਗ,organ
ਅਨੁਭਾਗ,section
ਪਹਿਰਾਵਾ,dress
ਹੈਰਾਨੀ,surprise
ਚੁੱਪ,quiet
ਛੋਟੇ,tiny
ਚੜ੍ਹਨਾ,climb
ਠੰਡਾ,cool
ਡਿਜ਼ਾਇਨ,design
ਗਰੀਬ,poor
ਤਜਰਬੇ,experiment
ਤਲ,bottom
ਲੋਹੇ,iron
ਇੱਕਲੇ,single
ਸਟਿੱਕ,stick
ਫਲੈਟ,flat
ਵੀਹ,twenty
ਮੁਸਕਾਨ,smile
ਕ੍ਰੀਜ਼,crease
ਮੋਰੀ,hole
ਛਾਲ,jump
ਅੱਠ,eight
ਰੂਟ,root
ਖਰੀਦਣ,buy
ਚੁੱਕਣ,raise
ਮੈਟਲ,metal
ਕੀ,whether
ਧੱਕਾ,push
ਸੱਤ,seven
ਪੈਰਾ,paragraph
"ਤੀਜਾ,",third
ਦੇਣਗੇ,shall
ਚਾਰ,held
